timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1571780413482,367,Login,200,OK,Scenario 1 1-4,text,true,,519,437,11,11,http://localhost:3333/login,366,0,74
1571780413482,1376,Login,200,OK,Scenario 1 1-3,text,true,,519,437,32,32,http://localhost:3333/login,1376,0,71
1571780413505,1353,Login,200,OK,Scenario 1 1-5,text,true,,519,437,32,32,http://localhost:3333/login,1353,0,53
1571780413555,2386,Login,200,OK,Scenario 1 1-6,text,true,,519,437,53,53,http://localhost:3333/login,2386,0,1
1571780413482,2459,Login,200,OK,Scenario 1 1-2,text,true,,519,437,53,53,http://localhost:3333/login,2459,0,75
1571780413483,2458,Login,200,OK,Scenario 1 1-1,text,true,,519,437,53,53,http://localhost:3333/login,2458,0,74
1571780413654,3221,Login,200,OK,Scenario 1 1-8,text,true,,519,437,72,72,http://localhost:3333/login,3221,0,2
1571780413754,3121,Login,200,OK,Scenario 1 1-10,text,true,,519,437,72,72,http://localhost:3333/login,3121,0,1
1571780413604,3452,Login,200,OK,Scenario 1 1-7,text,true,,519,437,76,76,http://localhost:3333/login,3452,0,1
1571780413704,3352,Login,200,OK,Scenario 1 1-9,text,true,,519,437,76,76,http://localhost:3333/login,3352,0,0
1571780413804,4061,Login,200,OK,Scenario 1 1-11,text,true,,519,437,92,92,http://localhost:3333/login,4061,0,1
1571780413857,4022,Pessoa,200,OK,Scenario 1 1-4,text,true,,1401,389,92,92,http://localhost:3333/pessoa,4022,0,0
1571780414859,3040,Pessoa,200,OK,Scenario 1 1-3,text,true,,1401,389,92,92,http://localhost:3333/pessoa,3039,0,0
1571780417057,851,Pessoa,200,OK,Scenario 1 1-7,text,true,,1401,389,93,93,http://localhost:3333/pessoa,851,0,1
1571780415944,1975,Pessoa,200,OK,Scenario 1 1-2,text,true,,1401,389,93,93,http://localhost:3333/pessoa,1975,0,1
1571780416876,1049,Pessoa,200,OK,Scenario 1 1-10,text,true,,1401,389,93,93,http://localhost:3333/pessoa,1049,0,1
1571780414859,3072,Pessoa,200,OK,Scenario 1 1-5,text,true,,1401,389,93,93,http://localhost:3333/pessoa,3072,0,0
1571780415942,1993,Pessoa,200,OK,Scenario 1 1-6,text,true,,1401,389,93,93,http://localhost:3333/pessoa,1993,0,1
1571780414054,9656,Login,200,OK,Scenario 1 1-16,text,true,,519,437,100,100,http://localhost:3333/login,9656,0,1
1571780414304,9407,Login,200,OK,Scenario 1 1-21,text,true,,519,437,100,100,http://localhost:3333/login,9407,0,1
1571780414504,9207,Login,200,OK,Scenario 1 1-25,text,true,,519,437,100,100,http://localhost:3333/login,9207,0,2
1571780415004,8710,Login,200,OK,Scenario 1 1-35,text,true,,519,437,100,100,http://localhost:3333/login,8710,0,1
1571780414753,8961,Login,200,OK,Scenario 1 1-30,text,true,,519,437,100,100,http://localhost:3333/login,8961,0,1
1571780415253,8461,Login,200,OK,Scenario 1 1-40,text,true,,519,437,100,100,http://localhost:3333/login,8461,0,2
1571780415404,8311,Login,200,OK,Scenario 1 1-43,text,true,,519,437,100,100,http://localhost:3333/login,8311,0,2
1571780415903,7813,Login,200,OK,Scenario 1 1-53,text,true,,519,437,100,100,http://localhost:3333/login,7813,0,1
1571780415654,8062,Login,200,OK,Scenario 1 1-48,text,true,,519,437,100,100,http://localhost:3333/login,8062,0,1
1571780413854,9862,Login,200,OK,Scenario 1 1-12,text,true,,519,437,100,100,http://localhost:3333/login,9862,0,1
1571780414604,9114,Login,200,OK,Scenario 1 1-27,text,true,,519,437,100,100,http://localhost:3333/login,9114,0,1
1571780414154,9564,Login,200,OK,Scenario 1 1-18,text,true,,519,437,100,100,http://localhost:3333/login,9564,0,1
1571780413905,9814,Login,200,OK,Scenario 1 1-13,text,true,,519,437,100,100,http://localhost:3333/login,9814,0,1
1571780415104,8616,Login,200,OK,Scenario 1 1-37,text,true,,519,437,100,100,http://localhost:3333/login,8616,0,1
1571780414854,8866,Login,200,OK,Scenario 1 1-32,text,true,,519,437,100,100,http://localhost:3333/login,8866,0,1
1571780415354,8368,Login,200,OK,Scenario 1 1-42,text,true,,519,437,100,100,http://localhost:3333/login,8368,0,1
